ID,15-箱门告警,16-防雷告警,18-风扇故障,19-网络设备异常,20-视频1网络异常,23-视频2网络异常,24-视频3网络异常,29-监控网络连接异常,30-市电异常
10097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102.0,3187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10115.0,3178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10118.0,3184.0,0.0,3184.0,0.0,0.0,0.0,0.0,0.0,0.0
10119.0,0.0,3187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10131.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.0,0.0
10136.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0
10140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10142.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10150.0,0.0,3188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10156.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10161.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10163.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10169.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10171.0,3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.0,0.0
10178.0,0.0,0.0,0.0,0.0,3196.0,0.0,0.0,0.0,0.0
10179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10183.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10185.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10186.0,0.0,0.0,0.0,0.0,3193.0,0.0,0.0,0.0,0.0
10187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10188.0,0.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10193.0,0.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200.0,3006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10221.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10227.0,0.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245.0,3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250.0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9498.0,0.0
10262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10266.0,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9462.0,0.0
10280.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284.0,41.0,0.0,0.0,0.0,1713.0,0.0,0.0,33.0,0.0
10285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10292.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,5.0
10293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294.0,2801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10299.0,0.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300.0,0.0,0.0,3187.0,0.0,0.0,0.0,0.0,0.0,0.0
10301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10304.0,0.0,3197.0,3197.0,0.0,0.0,0.0,0.0,0.0,0.0
10305.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0
10306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10309.0,3187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
10311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10313.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10318.0,3197.0,0.0,3197.0,0.0,0.0,0.0,0.0,0.0,2.0
10319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10324.0,3189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329.0,2949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10351.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.0,0.0
10406.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
